Título,Autor,Ano de publicação,Número de páginas
A arte da guerra,Sun Tzu,500 a.C.,160
O Pequeno Príncipe,Antoine de Saint-Exupéry,1943,96
Dom Quixote,Miguel de Cervantes,1605,1033
It - A Coisa,Stephen King,2014,1103
O Príncipe,Nicolau Maquiavel,1532,176
